TF-IDF,TF-IDF_Z,sub_indicator
0.08229400035224847,24.15804368369871,student
0.051035616763485406,14.807437480331476,school
0.04796953255219936,13.890251664734663,mathematics
0.045311049133760085,13.094995202626897,teacher
0.04048605160125439,11.651649556472046,math
0.03642328131899413,10.436315919776403,problem
0.03590208049359457,10.280404349450253,program
0.034974663777525554,10.002977704091059,intervention
0.03425039897471201,9.786321748774691,curriculum
0.03292977847251855,9.391272458236736,effect
0.03278676923683156,9.348492797460091,learning
0.032565652244732554,9.282348049056203,study
0.031877900553306894,9.076614594734755,instruction
0.031758951579391716,9.041032300141145,achievement
0.030867167659114722,8.774264818920432,group
0.023839775759258754,6.672096800356996,strategy
0.02234051577821478,6.223609448495025,year
0.022215809647719097,6.186304962992772,result
0.022204891199012908,6.183038827560231,child
0.022080839009163813,6.145929961305188,grade
0.02124546821187553,5.8960378535749705,control
0.020370673308164822,5.634352452278278,classroom
0.020290235764988663,5.610290434225719,performance
0.019625239499732872,5.411364018678366,solving
0.018850385937515705,5.1795749850261705,test
0.018186716977608104,4.981045618468485,fraction
0.017833223275383375,4.875301813914815,impact
0.017726380598151046,4.843340986584251,mathematical
0.017545328846339827,4.789181319984438,instructional
0.017456134540817826,4.762499811513256,knowledge
